cpdID,cpdName,feature,ion,IonID,rt,rt_minutes,mz,mzMin,mzMax,rtMin,rtMax,Monoisotopic_mass,chemicalFormula,logPRDKit,HMDBClass,HMDBSubClass,HMDBDirectParent,HMDBID,LmapsCategory,LmapsMainclass,LMapsSubclass,LMapsID,KEGGID,chemspiderID,PubChemID,ChEBIID,InChI,InChIKey,MSIAnnotationLevel
LPOS-0377,LacCer(d18:1/24:0),1,[M+H-H20]+,LPOS-0377.1,504,8.4,956.7396518,956.7253007,956.7540029,489,519,973.74294,C54H103NO13,-0.5459,Sphingolipids,Glycosphingolipids,Glycosyl-N-acylsphingosines,HMDB0011595,Sphingolipids [SP],Neutral glycosphingolipids [SP05],Simple Glc series [SP0501],LMSP0501AB07,na,24765753,53481001,84764,"InChI=1S/C54H103NO13/c1-3-5-7-9-11-13-15-17-18-19-20-21-22-23-24-26-28-30-32-34-36-38-46(59)55-42(43(58)37-35-33-31-29-27-25-16-14-12-10-8-6-4-2)41-65-53-51(64)49(62)52(45(40-57)67-53)68-54-50(63)48(61)47(60)44(39-56)66-54/h35,37,42-45,47-54,56-58,60-64H,3-34,36,38-41H2,1-2H3,(H,55,59)/b37-35+/t42-,43+,44+,45+,47-,48-,49+,50+,51+,52+,53+,54-/m0/s1",KDEYEEYMIPNKIJ-OGIIFMLESA-N,1
LPOS-0378,LacCer(d18:1/24:1),1,[M+H-H20]+,LPOS-0378.1,468,7.8,954.7240018,954.7096809,954.7383226,453,483,971.72729,C54H101NO13,na,Sphingolipids,Glycosphingolipids,Glycosyl-N-acylsphingosines,na,Sphingolipids [SP],Neutral glycosphingolipids [SP05],Simple Glc series [SP0501],na,na,na,na,na,na,na,1
LPOS-0379,LacCer(d42:3),1,[M+H-H20]+,LPOS-0379.1,438.6,7.31,952.7083518,952.6940611,952.7226424,423.6,453.6,969.71164,C54H99NO13,na,Sphingolipids,Glycosphingolipids,Glycosyl-N-acylsphingosines,na,Sphingolipids [SP],Neutral glycosphingolipids [SP05],Simple Glc series [SP0501],na,na,na,na,na,na,na,2
LPOS-0380,Luteine ,1,[M+],LPOS-0380.1,224.4,3.74,568.4274814,568.418955,568.4360078,209.4,239.4,568.42803,C40H56O2,na,Prenol lipids,Tetraterpenoids,Xanthophylls,HMDB0003233,Prenol Lipids [PR],Isoprenoids [PR01],C40 isoprenoids (tetraterpenes) [PR0107],LMPR01070274,C08601,4444655,5281243,28838,"InChI=1S/C40H56O2/c1-29(17-13-19-31(3)21-23-37-33(5)25-35(41)27-39(37,7)8)15-11-12-16-30(2)18-14-20-32(4)22-24-38-34(6)26-36(42)28-40(38,9)10/h11-25,35-37,41-42H,26-28H2,1-10H3/b12-11+,17-13+,18-14+,23-21+,24-22+,29-15+,30-16+,31-19+,32-20+/t35-,36+,37-/m0/s1",KBPHJBAIARWVSC-RGZFRNHPSA-N,1
LPOS-0381,PC(O-16:1/18:2) and/or PC(P-16:0/18:2),1,[M+H]+,LPOS-0381.1,384,6.4,742.5745165,742.5633778,742.5856551,369,399,741.56724,C42H80NO7P,na,Glycerophospholipids,Glycerophosphocholines,na,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],na,na,na,na,na,na,na,na,2
LPOS-0382,PC(O-16:1/22:6) and/or PC(P-16:0/22:6),1,[M+H]+,LPOS-0382.1,370.2,6.17,790.5745165,790.5626578,790.5863751,355.2,385.2,789.56724,C46H80NO7P,na,Glycerophospholipids,Glycerophosphocholines,na,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],na,na,na,na,na,na,na,na,2
LPOS-0383,Retinol,1,[M+],LPOS-0383.1,138,2.3,286.2291214,286.224828,286.2334149,123,153,286.22967,C20H30O,2.211,Prenol lipids,Retinoids,Retinoids,HMDB0000305,Prenol Lipids [PR],Isoprenoids [PR01],Retinoids [PR0109],LMPR01090001,C00473,393012,445354,17336,"InChI=1S/C20H30O/c1-16(8-6-9-17(2)13-15-21)11-12-19-18(3)10-7-14-20(19,4)5/h6,8-9,11-13,21H,7,10,14-15H2,1-5H3/b9-6+,12-11+,16-8+,17-13+",FPIPGXGPPPQFEQ-OVSJKPMPSA-N,1
LPOS-0384,Zeaxanthin,1,[M+],LPOS-0384.1,216,3.6,568.4274814,568.418955,568.4360078,201,231,568.42803,C40H56O2,4.4408,Prenol lipids,Tetraterpenoids,Xanthophylls,HMDB0002789,Prenol Lipids [PR],Isoprenoids [PR01],C40 isoprenoids (tetraterpenes) [PR0107],LMPR01070261,C06098,4444421,5280899,27547,"InChI=1S/C40H56O2/c1-29(17-13-19-31(3)21-23-37-33(5)25-35(41)27-39(37,7)8)15-11-12-16-30(2)18-14-20-32(4)22-24-38-34(6)26-36(42)28-40(38,9)10/h11-24,35-36,41-42H,25-28H2,1-10H3/b12-11+,17-13+,18-14+,23-21+,24-22+,29-15+,30-16+,31-19+,32-20+/t35-,36-/m1/s1",JKQXZKUSFCKOGQ-QAYBQHTQSA-N,1
LPOS-0385,Zeta-carotene,1,[M+],LPOS-0385.1,496.8,8.28,540.4689514,540.4608444,540.4770585,481.8,511.8,540.4695,C40H60,6.006,Prenol lipids,Tetraterpenoids,Carotenes,HMDB0036927,Prenol Lipids [PR],Isoprenoids [PR01],C40 isoprenoids (tetraterpenes) [PR0107],LMPR01070256,C05430,4444346,5280788,28068,"InChI=1S/C40H60/c1-33(2)19-13-23-37(7)27-17-31-39(9)29-15-25-35(5)21-11-12-22-36(6)26-16-30-40(10)32-18-28-38(8)24-14-20-34(3)4/h11-12,15-16,19-22,25-30H,13-14,17-18,23-24,31-32H2,1-10H3/b12-11+,25-15+,26-16+,35-21+,36-22+,37-27+,38-28+,39-29+,40-30+",BIWLELKAFXRPDE-WTXAYMOSSA-N,1
LPOS-0386,Alpha-carotene | Beta-carotene,1,[M+],LPOS-0386.1,513.6,8.56,536.4376514,536.4296049,536.445698,498.6,528.6,536.4382,C40H56,na,Prenol lipids,Tetraterpenoids,Carotenes,HMDB0003993 | HMDB0000561,Prenol Lipids [PR],Isoprenoids [PR01],C40 isoprenoids (tetraterpenes) [PR0107],LMPR01070011,C05433 | C02094,4925358 | 4444129,6419725 | 5280489,na,na,na,1
